referrer,views_total,views_unique
Google,2572,786
maplibre.org,2056,487
github.com,752,181
chatgpt.com,130,40
bgithub.xyz,85,2
DuckDuckGo,68,26
Bing,64,23
search.brave.com,58,11
pub.dev,48,23
wiki.openstreetmap.org,42,26
